20, 60, 14
20, 61, 11
20, 62, 8
20, 63, 14
20, 64, 8
20, 65, 15
20, 66, 9
20, 67, 9
20, 68, 7
20, 69, 8
20, 70, 9
20, 71, 14
20, 72, 13
20, 73, 8
20, 74, 11
20, 75, 7
20, 76, 9
20, 77, 12
20, 78, 9
20, 79, 14
20, 80, 14
20, 81, 8
20, 82, 12
20, 83, 10
20, 84, 8
20, 85, 10
20, 86, 11
20, 87, 7
20, 88, 7
20, 89, 19
20, 90, 10
20, 91, 14
20, 92, 8
20, 93, 10
20, 94, 6
20, 95, 14
20, 96, 15
20, 97, 6
20, 98, 12
20, 99, 9
20, 100, 5
21, 1, 8
21, 2, 6
21, 3, 7
21, 4, 8
21, 5, 5
21, 6, 7
21, 7, 13
21, 8, 13
21, 9, 15
21, 10, 14
21, 11, 8
21, 12, 12
21, 13, 14
21, 14, 12
21, 15, 11
21, 16, 6
21, 17, 15
21, 18, 18
21, 19, 11
21, 20, 5
21, 21, 19
21, 22, 13
21, 23, 11
21, 24, 10
21, 25, 8
21, 26, 9
21, 27, 9
21, 28, 7
21, 29, 9
21, 30, 7
21, 31, 7
21, 32, 6
21, 33, 11
21, 34, 17
21, 35, 7
21, 36, 10
21, 37, 13
21, 38, 10
21, 39, 7
21, 40, 11
21, 41, 14
21, 42, 9
21, 43, 16
21, 44, 12
21, 45, 10
21, 46, 11
21, 47, 14
21, 48, 8
21, 49, 15
21, 50, 13
21, 51, 6
21, 52, 6
21, 53, 12
21, 54, 7
21, 55, 10
21, 56, 14
21, 57, 16
21, 58, 9
21, 59, 10
21, 60, 7
21, 61, 6
21, 62, 8
21, 63, 15
21, 64, 11
21, 65, 10
21, 66, 12
21, 67, 10
21, 68, 12
21, 69, 12
21, 70, 10
21, 71, 6
21, 72, 8
21, 73, 14
21, 74, 8
21, 75, 14
21, 76, 8
21, 77, 8
21, 78, 6
21, 79, 7
21, 80, 12
21, 81, 6
21, 82, 10
21, 83, 9
21, 84, 11
21, 85, 9
21, 86, 12
21, 87, 8
21, 88, 7
21, 89, 15
21, 90, 10
21, 91, 17
21, 92, 6
21, 93, 11
21, 94, 16
21, 95, 12
21, 96, 8
21, 97, 9
21, 98, 12
21, 99, 4
21, 100, 4
22, 1, 11
22, 2, 13
22, 3, 8
22, 4, 9
22, 5, 8
22, 6, 13
22, 7, 14
22, 8, 5
22, 9, 12
22, 10, 13
22, 11, 8
22, 12, 9
22, 13, 9
22, 14, 5
22, 15, 15
22, 16, 9
22, 17, 7
22, 18, 10
22, 19, 12
22, 20, 3
22, 21, 13
22, 22, 6
22, 23, 10
22, 24, 8
22, 25, 4
22, 26, 10
22, 27, 15
22, 28, 13
22, 29, 8
22, 30, 8
22, 31, 15
22, 32, 10
22, 33, 13
22, 34, 9
22, 35, 12
22, 36, 16
22, 37, 11
22, 38, 9
22, 39, 13
22, 40, 9
22, 41, 9
22, 42, 14
22, 43, 10
22, 44, 15
22, 45, 7
22, 46, 16
22, 47, 7
22, 48, 10
22, 49, 13
22, 50, 6
22, 51, 9
22, 52, 8
22, 53, 17
22, 54, 12
22, 55, 10
22, 56, 9
22, 57, 4
22, 58, 7
22, 59, 8
22, 60, 8
22, 61, 10
22, 62, 15
22, 63, 10
22, 64, 7
22, 65, 9
22, 66, 4
22, 67, 7
22, 68, 18
22, 69, 8
22, 70, 8
22, 71, 11
22, 72, 12
22, 73, 6
22, 74, 17
22, 75, 10
22, 76, 3
22, 77, 6
22, 78, 4
22, 79, 17
22, 80, 11
22, 81, 10
22, 82, 8
22, 83, 15
22, 84, 13
22, 85, 8
22, 86, 8
22, 87, 9
22, 88, 12
22, 89, 13
22, 90, 16
22, 91, 15
22, 92, 5
22, 93, 9
22, 94, 14
22, 95, 17
22, 96, 6
22, 97, 4
22, 98, 11
22, 99, 7
22, 100, 7
23, 1, 13
23, 2, 11
23, 3, 11
23, 4, 13
23, 5, 7
23, 6, 5
23, 7, 10
23, 8, 3
23, 9, 12
23, 10, 17
23, 11, 13
23, 12, 7
23, 13, 11
23, 14, 13
23, 15, 11
23, 16, 9
23, 17, 9
23, 18, 9
23, 19, 6
23, 20, 7
23, 21, 8
23, 22, 8
23, 23, 8
23, 24, 15
23, 25, 12
23, 26, 17
23, 27, 11
23, 28, 10
23, 29, 10
23, 30, 8
23, 31, 12
23, 32, 8
23, 33, 16
23, 34, 10
23, 35, 10
23, 36, 6
23, 37, 6
23, 38, 7
23, 39, 9
23, 40, 12
23, 41, 5
23, 42, 10
23, 43, 9
23, 44, 8
23, 45, 9
23, 46, 12
23, 47, 4
23, 48, 6
23, 49, 10
23, 50, 10
23, 51, 6
23, 52, 11
23, 53, 7
23, 54, 5
23, 55, 12
23, 56, 9
23, 57, 9
23, 58, 13
23, 59, 13
23, 60, 12
23, 61, 9
23, 62, 12
23, 63, 15
23, 64, 7
23, 65, 13
23, 66, 6
23, 67, 17
23, 68, 13
23, 69, 8
23, 70, 10
23, 71, 11
23, 72, 10
23, 73, 10
23, 74, 5
23, 75, 11
23, 76, 11
23, 77, 11
23, 78, 12
23, 79, 14
23, 80, 12
23, 81, 11
23, 82, 8
23, 83, 10
23, 84, 8
23, 85, 11
23, 86, 5
23, 87, 13
23, 88, 9
23, 89, 6
23, 90, 12
23, 91, 11
23, 92, 9
23, 93, 8
23, 94, 7
23, 95, 9
23, 96, 10
23, 97, 11
23, 98, 7
23, 99, 13
23, 100, 4
24, 1, 8
24, 2, 12
24, 3, 10
24, 4, 13
24, 5, 12
24, 6, 11
24, 7, 6
24, 8, 11
24, 9, 7
24, 10, 7
24, 11, 7
24, 12, 9
24, 13, 8
24, 14, 9
24, 15, 8
24, 16, 6
24, 17, 8
24, 18, 12
24, 19, 15
24, 20, 12
24, 21, 7
24, 22, 8
24, 23, 9
24, 24, 7
24, 25, 12
24, 26, 6
24, 27, 10
24, 28, 14
24, 29, 16
24, 30, 13
24, 31, 7
24, 32, 14
24, 33, 14
24, 34, 7
24, 35, 8
24, 36, 7
24, 37, 8
24, 38, 12
24, 39, 8
24, 40, 8
24, 41, 16
24, 42, 9
24, 43, 7
24, 44, 14
24, 45, 11
24, 46, 5
24, 47, 10
24, 48, 7
24, 49, 11
24, 50, 9
24, 51, 13
24, 52, 16
24, 53, 9
24, 54, 9
24, 55, 12
24, 56, 6
24, 57, 13
24, 58, 8
24, 59, 13
24, 60, 7
24, 61, 11
24, 62, 10
24, 63, 10
24, 64, 8
24, 65, 10
24, 66, 5
24, 67, 13
24, 68, 14
24, 69, 10
24, 70, 9
24, 71, 7
24, 72, 11
24, 73, 9
24, 74, 7
24, 75, 7
24, 76, 11
24, 77, 8
24, 78, 7
24, 79, 9
24, 80, 10
24, 81, 6
24, 82, 9
24, 83, 9
24, 84, 8
24, 85, 11
24, 86, 12
24, 87, 7
24, 88, 14
24, 89, 9
24, 90, 10
24, 91, 9
24, 92, 6
24, 93, 16
24, 94, 10
24, 95, 8
24, 96, 11
24, 97, 11
24, 98, 10
24, 99, 7
24, 100, 3
25, 1, 8
25, 2, 8
25, 3, 11
25, 4, 21
25, 5, 11
25, 6, 11
25, 7, 13
25, 8, 9
25, 9, 7
25, 10, 10
25, 11, 7
25, 12, 11
25, 13, 6
25, 14, 10
25, 15, 11
25, 16, 7
25, 17, 14
25, 18, 15
25, 19, 7
25, 20, 9
25, 21, 10
25, 22, 16
25, 23, 9
25, 24, 11
25, 25, 9
25, 26, 6
25, 27, 11
25, 28, 8
25, 29, 8
25, 30, 12
25, 31, 10
25, 32, 11
25, 33, 11
25, 34, 10
25, 35, 11
25, 36, 14
25, 37, 6
25, 38, 10
25, 39, 16
25, 40, 13
25, 41, 10
25, 42, 14
25, 43, 11
25, 44, 12
25, 45, 15
25, 46, 7
25, 47, 4
25, 48, 10
25, 49, 9
25, 50, 8
25, 51, 9
25, 52, 9
25, 53, 10
25, 54, 12
25, 55, 9
25, 56, 9
25, 57, 9
25, 58, 8
25, 59, 6
25, 60, 13
25, 61, 14
25, 62, 10
25, 63, 9
25, 64, 6
25, 65, 5
25, 66, 10
25, 67, 8
25, 68, 10
25, 69, 7
25, 70, 16
25, 71, 4
25, 72, 13
25, 73, 9
25, 74, 17
25, 75, 13
25, 76, 8
25, 77, 18
25, 78, 9
25, 79, 16
25, 80, 14
25, 81, 7
25, 82, 6
25, 83, 13
25, 84, 10
25, 85, 8
25, 86, 10
25, 87, 7
25, 88, 10
25, 89, 7
25, 90, 12
25, 91, 12
25, 92, 7
25, 93, 13
25, 94, 6
25, 95, 8
25, 96, 7
25, 97, 3
25, 98, 11
25, 99, 9
25, 100, 8
26, 1, 9
26, 2, 6
26, 3, 9
26, 4, 14
26, 5, 11
26, 6, 10
26, 7, 8
26, 8, 7
26, 9, 7
26, 10, 4
26, 11, 6
26, 12, 6
26, 13, 9
26, 14, 8
26, 15, 9
26, 16, 10
26, 17, 10
26, 18, 13
26, 19, 10
26, 20, 10
26, 21, 12
26, 22, 11
26, 23, 12
26, 24, 12
26, 25, 8
26, 26, 10
26, 27, 5
26, 28, 13
26, 29, 12
26, 30, 8
26, 31, 10
26, 32, 8
26, 33, 2
26, 34, 9
26, 35, 11
26, 36, 13
26, 37, 11
26, 38, 10
26, 39, 9
26, 40, 10
26, 41, 11
26, 42, 8
26, 43, 14
26, 44, 15
26, 45, 8
26, 46, 6
26, 47, 10
26, 48, 13
26, 49, 12
26, 50, 8
26, 51, 11
26, 52, 11
26, 53, 10
26, 54, 11
26, 55, 8
26, 56, 12
26, 57, 11
26, 58, 11
26, 59, 11
26, 60, 9
26, 61, 13
26, 62, 11
26, 63, 6
26, 64, 9
26, 65, 12
26, 66, 10
26, 67, 9
26, 68, 13
26, 69, 10
26, 70, 10
26, 71, 10
26, 72, 10
26, 73, 9
26, 74, 8
26, 75, 11
26, 76, 9
26, 77, 20
26, 78, 9
26, 79, 8
26, 80, 12
26, 81, 8
26, 82, 11
26, 83, 15
26, 84, 10
26, 85, 6
26, 86, 4
26, 87, 14
26, 88, 10
26, 89, 8
26, 90, 5
26, 91, 10
26, 92, 9
26, 93, 8
26, 94, 11
26, 95, 8
26, 96, 12
26, 97, 9
26, 98, 4
26, 99, 6
26, 100, 4
27, 1, 8
27, 2, 10
27, 3, 8
27, 4, 10
27, 5, 8
27, 6, 8
27, 7, 7
27, 8, 4
27, 9, 13
27, 10, 15
27, 11, 11
27, 12, 8
27, 13, 11
27, 14, 9
27, 15, 15
27, 16, 11
27, 17, 13
27, 18, 12
27, 19, 6
27, 20, 12
27, 21, 13
27, 22, 13
27, 23, 15
27, 24, 9
27, 25, 9
27, 26, 16
27, 27, 9
27, 28, 10
27, 29, 6
27, 30, 6
27, 31, 8
27, 32, 4
27, 33, 11
27, 34, 17
27, 35, 13
27, 36, 11
27, 37, 14
27, 38, 11
27, 39, 5
27, 40, 6
27, 41, 5
27, 42, 6
27, 43, 11
27, 44, 11
27, 45, 7
27, 46, 10
27, 47, 12
27, 48, 10
27, 49, 7
27, 50, 13
27, 51, 14
27, 52, 11
27, 53, 11
27, 54, 6
27, 55, 9
27, 56, 13
27, 57, 10
27, 58, 5
27, 59, 13
27, 60, 12
27, 61, 12
27, 62, 17
27, 63, 8
27, 64, 9
27, 65, 6
27, 66, 10
27, 67, 11
27, 68, 8
27, 69, 14
27, 70, 13
27, 71, 9
27, 72, 9
27, 73, 7
27, 74, 6
27, 75, 9
27, 76, 13
27, 77, 10
27, 78, 12
27, 79, 7
27, 80, 9
27, 81, 10
27, 82, 6
27, 83, 7
27, 84, 12
27, 85, 13
27, 86, 10
27, 87, 11
27, 88, 13
27, 89, 14
27, 90, 8
27, 91, 10
27, 92, 14
27, 93, 6
27, 94, 10
27, 95, 6
27, 96, 13
27, 97, 11
27, 98, 8
27, 99, 8
27, 100, 6
28, 1, 13
28, 2, 12
28, 3, 12
28, 4, 15
28, 5, 11
28, 6, 8
28, 7, 13
28, 8, 13
28, 9, 7
28, 10, 10
28, 11, 15
28, 12, 11
28, 13, 11
28, 14, 12
28, 15, 14
28, 16, 15
28, 17, 7
28, 18, 17
28, 19, 11
28, 20, 6
28, 21, 6
28, 22, 11
28, 23, 8
28, 24, 8
28, 25, 11
28, 26, 13
28, 27, 9
28, 28, 10
28, 29, 6
28, 30, 9
28, 31, 13
28, 32, 11
28, 33, 10
28, 34, 10
28, 35, 8
28, 36, 8
28, 37, 8
28, 38, 11
28, 39, 5
28, 40, 12
28, 41, 14
28, 42, 12
28, 43, 11
28, 44, 10
28, 45, 11
28, 46, 7
28, 47, 11
28, 48, 13
28, 49, 10
28, 50, 13
28, 51, 11
28, 52, 12
28, 53, 6
28, 54, 13
28, 55, 12
28, 56, 8
28, 57, 6
28, 58, 7
28, 59, 11
28, 60, 9
28, 61, 16
28, 62, 11
28, 63, 6
28, 64, 8
28, 65, 15
28, 66, 9
28, 67, 8
28, 68, 9
28, 69, 12
28, 70, 11
28, 71, 6
28, 72, 13
28, 73, 8
28, 74, 12
28, 75, 11
28, 76, 12
28, 77, 5
28, 78, 8
28, 79, 11
28, 80, 9
28, 81, 13
28, 82, 15
28, 83, 11
28, 84, 4
28, 85, 13
28, 86, 9
28, 87, 10
28, 88, 13
28, 89, 11
28, 90, 4
28, 91, 8
28, 92, 7
28, 93, 11
28, 94, 8
28, 95, 10
28, 96, 14
28, 97, 12
28, 98, 7
28, 99, 10
28, 100, 5
29, 1, 10
29, 2, 11
29, 3, 12
29, 4, 5
29, 5, 13
29, 6, 14
29, 7, 7
29, 8, 16
29, 9, 20
29, 10, 8
29, 11, 11
29, 12, 10
29, 13, 12
29, 14, 10
29, 15, 13
29, 16, 16
29, 17, 6
29, 18, 13
29, 19, 7
29, 20, 9
29, 21, 12
29, 22, 11
29, 23, 6
29, 24, 12
29, 25, 9
29, 26, 9
29, 27, 14
29, 28, 13
29, 29, 17
29, 30, 10
29, 31, 11
29, 32, 11
29, 33, 7
29, 34, 15
29, 35, 5
29, 36, 9
29, 37, 14
29, 38, 13
29, 39, 18
29, 40, 14
29, 41, 8
29, 42, 13
29, 43, 10
29, 44, 8
29, 45, 8
29, 46, 7
29, 47, 7
29, 48, 13
29, 49, 9
29, 50, 11
29, 51, 9
29, 52, 14
29, 53, 12
29, 54, 11
29, 55, 7
29, 56, 13
29, 57, 13
29, 58, 8
29, 59, 6
29, 60, 9
29, 61, 13
29, 62, 14
29, 63, 11
29, 64, 6
29, 65, 8
29, 66, 8
29, 67, 10
29, 68, 5
29, 69, 9
29, 70, 18
29, 71, 11
29, 72, 10
29, 73, 8
29, 74, 9
29, 75, 11
29, 76, 6
29, 77, 17
29, 78, 6
29, 79, 14
29, 80, 17
29, 81, 4
29, 82, 11
29, 83, 10
29, 84, 12
29, 85, 12
29, 86, 12
29, 87, 11
29, 88, 8
29, 89, 11
29, 90, 14
29, 91, 13
29, 92, 7
29, 93, 15
29, 94, 9
29, 95, 12
29, 96, 10
29, 97, 14
29, 98, 8
29, 99, 9
29, 100, 5
30, 1, 10
30, 2, 12
30, 3, 8
30, 4, 11
30, 5, 8
30, 6, 6
30, 7, 7
30, 8, 12
30, 9, 14
30, 10, 16
30, 11, 12
30, 12, 14
30, 13, 9
30, 14, 8
30, 15, 12
30, 16, 9
30, 17, 6
30, 18, 12
30, 19, 9
30, 20, 10
30, 21, 8
30, 22, 9
30, 23, 8
30, 24, 6
30, 25, 9
30, 26, 11
30, 27, 15
30, 28, 8
30, 29, 7
30, 30, 11
30, 31, 10
30, 32, 5
30, 33, 8
30, 34, 12
30, 35, 8
30, 36, 7
30, 37, 11
30, 38, 11
30, 39, 9
30, 40, 14
30, 41, 13
30, 42, 11
30, 43, 12
30, 44, 15
30, 45, 9
30, 46, 14
30, 47, 12
30, 48, 11
30, 49, 8
30, 50, 11
30, 51, 7
30, 52, 10
30, 53, 10
30, 54, 11
30, 55, 11
30, 56, 7
30, 57, 5
30, 58, 12
30, 59, 12
30, 60, 9
30, 61, 10
30, 62, 6
30, 63, 4
30, 64, 17
30, 65, 14
30, 66, 13
30, 67, 10
30, 68, 7
30, 69, 12
30, 70, 17
30, 71, 12
30, 72, 13
30, 73, 7
30, 74, 10
30, 75, 6
30, 76, 10
30, 77, 6
30, 78, 19
30, 79, 11
30, 80, 12
30, 81, 11
30, 82, 13
30, 83, 11
30, 84, 11
30, 85, 7
30, 86, 12
30, 87, 6
30, 88, 15
30, 89, 7
30, 90, 9
30, 91, 7
30, 92, 11
30, 93, 11
30, 94, 8
30, 95, 12
30, 96, 13
30, 97, 11
30, 98, 9
30, 99, 6
30, 100, 1
31, 1, 6
31, 2, 9
31, 3, 12
31, 4, 10
31, 5, 9
31, 6, 9
31, 7, 7
31, 8, 15
31, 9, 8
31, 10, 11
31, 11, 5
31, 12, 9
31, 13, 9
31, 14, 8
31, 15, 8
31, 16, 7
31, 17, 9
31, 18, 14
31, 19, 9
31, 20, 11
31, 21, 13
31, 22, 11
31, 23, 12
31, 24, 10
31, 25, 7
31, 26, 10
31, 27, 10
31, 28, 11
31, 29, 6
31, 30, 12
31, 31, 5
31, 32, 8
31, 33, 14
31, 34, 9
31, 35, 11
31, 36, 13
31, 37, 8
31, 38, 11
31, 39, 13
31, 40, 9
31, 41, 7
31, 42, 8
31, 43, 7
31, 44, 12
31, 45, 14
31, 46, 12
31, 47, 11
31, 48, 6
31, 49, 6
31, 50, 11
31, 51, 7
31, 52, 9
31, 53, 7
31, 54, 5
31, 55, 9
31, 56, 7
31, 57, 10
31, 58, 10
31, 59, 2
31, 60, 8
31, 61, 7
31, 62, 10
31, 63, 11
31, 64, 8
31, 65, 12
31, 66, 10
31, 67, 8
31, 68, 8
31, 69, 6
31, 70, 6
31, 71, 7
31, 72, 10
31, 73, 8
31, 74, 10
31, 75, 9
31, 76, 9
31, 77, 6
31, 78, 15
31, 79, 7
31, 80, 15
31, 81, 5
31, 82, 14
31, 83, 17
31, 84, 16
31, 85, 13
31, 86, 9
31, 87, 9
31, 88, 13
31, 89, 11
31, 90, 11
31, 91, 11
31, 92, 12
31, 93, 10
31, 94, 10
31, 95, 10
31, 96, 4
31, 97, 7
31, 98, 5
31, 99, 6
31, 100, 6
32, 1, 11
32, 2, 10
32, 3, 9
32, 4, 11
32, 5, 11
32, 6, 11
32, 7, 11
32, 8, 8
32, 9, 7
32, 10, 7
32, 11, 5
32, 12, 5
32, 13, 11
32, 14, 3
32, 15, 13
32, 16, 4
32, 17, 10
32, 18, 10
32, 19, 7
32, 20, 6
32, 21, 7
32, 22, 10
32, 23, 5
32, 24, 12
32, 25, 9
32, 26, 9
32, 27, 8
32, 28, 6
32, 29, 9
32, 30, 16
32, 31, 11
32, 32, 6
32, 33, 9
32, 34, 9
32, 35, 7
32, 36, 8
32, 37, 4
32, 38, 11
32, 39, 10
32, 40, 4
32, 41, 9
32, 42, 7
32, 43, 8
32, 44, 7
32, 45, 10
32, 46, 12
32, 47, 11
32, 48, 15
32, 49, 13
32, 50, 8
32, 51, 4
32, 52, 10
32, 53, 7
32, 54, 14
32, 55, 9
32, 56, 7
32, 57, 10
32, 58, 11
32, 59, 7
32, 60, 17
32, 61, 13
32, 62, 10
32, 63, 13
32, 64, 8
32, 65, 16
32, 66, 15
32, 67, 9
32, 68, 10
32, 69, 11
32, 70, 11
32, 71, 14
32, 72, 11
32, 73, 7
32, 74, 7
32, 75, 12
32, 76, 19
32, 77, 9
32, 78, 11
32, 79, 8
32, 80, 9
32, 81, 4
32, 82, 9
32, 83, 10
32, 84, 10
32, 85, 16
32, 86, 7
32, 87, 7
32, 88, 6
32, 89, 8
32, 90, 16
32, 91, 20
32, 92, 14
32, 93, 6
32, 94, 5
32, 95, 11
32, 96, 9
32, 97, 11
32, 98, 8
32, 99, 8
32, 100, 5
33, 1, 10
33, 2, 14
33, 3, 11
33, 4, 10
33, 5, 14
33, 6, 4
33, 7, 12
33, 8, 13
33, 9, 7
33, 10, 9
33, 11, 8
33, 12, 8
33, 13, 12
33, 14, 9
33, 15, 9
33, 16, 12
33, 17, 11
33, 18, 10
33, 19, 9
33, 20, 11
33, 21, 14
33, 22, 9
33, 23, 6
33, 24, 7
33, 25, 16
33, 26, 12
33, 27, 12
33, 28, 11
33, 29, 10
33, 30, 13
33, 31, 11
33, 32, 7
33, 33, 13
33, 34, 10
33, 35, 11
33, 36, 15
33, 37, 10
33, 38, 10
33, 39, 8
33, 40, 8
33, 41, 9
33, 42, 13
33, 43, 10
33, 44, 9
33, 45, 8
33, 46, 10
33, 47, 9
33, 48, 15
33, 49, 9
33, 50, 9
33, 51, 7
33, 52, 8
33, 53, 9
33, 54, 8
33, 55, 7
33, 56, 14
33, 57, 11
33, 58, 14
33, 59, 13
33, 60, 15
33, 61, 11
33, 62, 7
33, 63, 10
33, 64, 11
33, 65, 6
33, 66, 5
33, 67, 6
33, 68, 14
33, 69, 8
33, 70, 9
33, 71, 9
33, 72, 17
33, 73, 5
33, 74, 12
33, 75, 8
33, 76, 12
33, 77, 11
33, 78, 15
33, 79, 8
33, 80, 4
33, 81, 5
33, 82, 13
33, 83, 9
33, 84, 10
33, 85, 9
33, 86, 9
33, 87, 13
33, 88, 8
33, 89, 10
33, 90, 7
33, 91, 10
33, 92, 4
33, 93, 8
33, 94, 10
33, 95, 8
33, 96, 19
33, 97, 8
33, 98, 9
33, 99, 5
33, 100, 3
34, 1, 10
34, 2, 9
34, 3, 9
34, 4, 12
34, 5, 10
34, 6, 12
34, 7, 10
34, 8, 12
34, 9, 6
34, 10, 12
34, 11, 11
34, 12, 13
34, 13, 12
34, 14, 10
34, 15, 9
34, 16, 10
34, 17, 8
34, 18, 5
34, 19, 15
34, 20, 12
34, 21, 14
34, 22, 13
34, 23, 16
34, 24, 10
34, 25, 9
34, 26, 9
34, 27, 16
34, 28, 6
34, 29, 10
34, 30, 13
34, 31, 10
34, 32, 13
34, 33, 13
34, 34, 9
34, 35, 11
34, 36, 12
34, 37, 7
34, 38, 9
34, 39, 22
34, 40, 10
34, 41, 10
34, 42, 9
34, 43, 7
34, 44, 7
34, 45, 6
34, 46, 9
34, 47, 10
34, 48, 8
34, 49, 4
34, 50, 14
34, 51, 10
34, 52, 8
34, 53, 13
34, 54, 10
34, 55, 11
34, 56, 12
34, 57, 6
34, 58, 15
34, 59, 8
34, 60, 12
34, 61, 10
34, 62, 13
34, 63, 10
34, 64, 10
34, 65, 7
34, 66, 15
34, 67, 6
34, 68, 8
34, 69, 11
34, 70, 12
34, 71, 4
34, 72, 5
34, 73, 6
34, 74, 11
34, 75, 16
34, 76, 12
34, 77, 9
34, 78, 8
34, 79, 8
34, 80, 14
34, 81, 6
34, 82, 4
34, 83, 13
34, 84, 10
34, 85, 8
34, 86, 8
34, 87, 9
34, 88, 8
34, 89, 10
34, 90, 9
34, 91, 10
34, 92, 12
34, 93, 10
34, 94, 13
34, 95, 11
34, 96, 8
34, 97, 9
34, 98, 6
34, 99, 4
34, 100, 5
35, 1, 8
35, 2, 13
35, 3, 6
35, 4, 3
35, 5, 6
35, 6, 12
35, 7, 7
35, 8, 10
35, 9, 12
35, 10, 11
35, 11, 10
35, 12, 4
35, 13, 14
35, 14, 9
35, 15, 13
35, 16, 12
35, 17, 13
35, 18, 9
35, 19, 9
35, 20, 13
35, 21, 11
35, 22, 4
35, 23, 8
35, 24, 7
35, 25, 9
35, 26, 8
35, 27, 12
35, 28, 9
35, 29, 14
35, 30, 13
35, 31, 6
35, 32, 9
35, 33, 11
35, 34, 13
35, 35, 15
35, 36, 12
35, 37, 9
35, 38, 13
35, 39, 21
35, 40, 6
35, 41, 10
35, 42, 7
35, 43, 11
35, 44, 13
35, 45, 11
35, 46, 13
35, 47, 5
35, 48, 11
35, 49, 13
35, 50, 6
35, 51, 7
35, 52, 9
35, 53, 10
35, 54, 9
35, 55, 17
35, 56, 6
35, 57, 12
35, 58, 8
35, 59, 10
35, 60, 10
35, 61, 8
35, 62, 13
35, 63, 11
35, 64, 16
35, 65, 9
35, 66, 9
35, 67, 14
35, 68, 7
35, 69, 12
35, 70, 9
35, 71, 6
35, 72, 13
35, 73, 8
35, 74, 8
35, 75, 9
35, 76, 12
35, 77, 12
35, 78, 6
35, 79, 13
35, 80, 13
35, 81, 13
35, 82, 2
35, 83, 12
35, 84, 16
35, 85, 6
35, 86, 13
35, 87, 10
35, 88, 11
35, 89, 9
35, 90, 8
35, 91, 11
35, 92, 15
35, 93, 15
35, 94, 10
35, 95, 12
35, 96, 10
35, 97, 13
35, 98, 7
35, 99, 5
35, 100, 9
36, 1, 9
36, 2, 15
36, 3, 11
36, 4, 13
36, 5, 9
36, 6, 5
36, 7, 10
36, 8, 7
36, 9, 10
36, 10, 7
36, 11, 10
36, 12, 9
36, 13, 11
36, 14, 12
36, 15, 10
36, 16, 5
36, 17, 10
36, 18, 15
36, 19, 8
36, 20, 12
36, 21, 7
36, 22, 11
36, 23, 9
36, 24, 9
36, 25, 13
36, 26, 10
36, 27, 6
36, 28, 10
36, 29, 11
36, 30, 10
36, 31, 9
36, 32, 12
36, 33, 7
36, 34, 5
36, 35, 9
36, 36, 10
36, 37, 14
36, 38, 8
36, 39, 9
36, 40, 7
36, 41, 8
36, 42, 10
36, 43, 11
36, 44, 7
36, 45, 8
36, 46, 9
36, 47, 6
36, 48, 12
36, 49, 11
36, 50, 9
36, 51, 13
36, 52, 10
36, 53, 15
36, 54, 13
36, 55, 11
36, 56, 9
36, 57, 11
36, 58, 11
36, 59, 14
36, 60, 10
36, 61, 9
36, 62, 10
36, 63, 7
36, 64, 8
36, 65, 3
36, 66, 10
36, 67, 15
36, 68, 6
36, 69, 18
36, 70, 6
36, 71, 9
36, 72, 9
36, 73, 10
36, 74, 10
36, 75, 11
36, 76, 10
36, 77, 14
36, 78, 5
36, 79, 11
36, 80, 12
36, 81, 11
36, 82, 8
36, 83, 7
36, 84, 7
36, 85, 8
36, 86, 13
36, 87, 9
36, 88, 7
36, 89, 10
36, 90, 13
36, 91, 12
36, 92, 16
36, 93, 9
36, 94, 21
36, 95, 12
36, 96, 10
36, 97, 10
36, 98, 7
36, 99, 8
36, 100, 4
37, 1, 10
37, 2, 11
37, 3, 11
37, 4, 8
37, 5, 9
37, 6, 19
37, 7, 10
37, 8, 7
37, 9, 10
37, 10, 12
37, 11, 10
37, 12, 10
37, 13, 12
37, 14, 13
37, 15, 12
37, 16, 6
37, 17, 9
37, 18, 7
37, 19, 8
37, 20, 14
37, 21, 8
37, 22, 16
37, 23, 8
37, 24, 7
37, 25, 12
37, 26, 6
37, 27, 9
37, 28, 9
37, 29, 9
37, 30, 12
37, 31, 12
37, 32, 10
37, 33, 11
37, 34, 2
37, 35, 12
37, 36, 6
37, 37, 6
37, 38, 5
37, 39, 3
37, 40, 6
37, 41, 14
37, 42, 17
37, 43, 14
37, 44, 12
37, 45, 13
37, 46, 13
37, 47, 8
37, 48, 10
37, 49, 5
37, 50, 9
37, 51, 9
37, 52, 12
37, 53, 7
37, 54, 14
37, 55, 11
37, 56, 7
37, 57, 7
37, 58, 17
37, 59, 6
37, 60, 13
37, 61, 9
37, 62, 6
37, 63, 12
37, 64, 12
37, 65, 15
37, 66, 12
37, 67, 8
37, 68, 9
37, 69, 11
37, 70, 11
37, 71, 5
37, 72, 9
37, 73, 14
37, 74, 8
37, 75, 15
37, 76, 7
37, 77, 11
37, 78, 7
37, 79, 14
37, 80, 9
37, 81, 7
37, 82, 9
37, 83, 16
37, 84, 15
37, 85, 10
37, 86, 14
37, 87, 13
37, 88, 13
37, 89, 9
37, 90, 9
37, 91, 3
37, 92, 9
37, 93, 6
37, 94, 8
37, 95, 8
37, 96, 9
37, 97, 7
37, 98, 11
37, 99, 4
37, 100, 7
38, 1, 11
38, 2, 7
38, 3, 13
38, 4, 10
38, 5, 4
38, 6, 9
38, 7, 8
38, 8, 14
38, 9, 5
